"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5841","Подписание независимости","pages-tests","Sun May 04 15:43:04 GMT 2025","passed","Sun May 04 15:43:10 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","166","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 15:43:17 GMT 2025","passed","Sun May 04 15:43:17 GMT 2025","API проверки","api.spec.js","",""
"","2748","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 15:43:14 GMT 2025","passed","Sun May 04 15:43:16 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3736","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 15:42:56 GMT 2025","passed","Sun May 04 15:42:59 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","45","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 15:43:17 GMT 2025","passed","Sun May 04 15:43:17 GMT 2025","API проверки","api.spec.js","",""
"","5029","Создание Engagement","pages-tests","Sun May 04 15:42:59 GMT 2025","passed","Sun May 04 15:43:04 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","59","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 15:43:18 GMT 2025","passed","Sun May 04 15:43:18 GMT 2025","API проверки","api.spec.js","",""
"","3344","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 15:43:10 GMT 2025","passed","Sun May 04 15:43:14 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","72","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 15:43:18 GMT 2025","passed","Sun May 04 15:43:18 GMT 2025","API проверки","api.spec.js","",""
"","155","Изменение атрибутов Engagement","api-tests","Sun May 04 15:43:17 GMT 2025","passed","Sun May 04 15:43:18 GMT 2025","API проверки","api.spec.js","",""
